timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1723640708390,5,Tnx_02_Click_open_Acc,200,"Number of samples in transaction : 3, number of failing samples : 0",script_1 1-6,,true,,22844,3473,10,10,null,0,1,0
1723640708390,1,HTTP Request,200,OK,script_1 1-6,text,true,,6969,689,10,10,http://localhost/banking/customer_reg_form.php,1,0,0
1723640708391,3,HTTP Request,200,OK,script_1 1-6,text,true,,11525,2000,10,10,http://localhost/banking/cust_regfrm_confirm.php,1,0,0
1723640708391,1,HTTP Request-0,302,Found,script_1 1-6,text,true,,7175,1141,10,10,http://localhost/banking/customer_reg_form.php,1,0,0
1723640708393,1,HTTP Request-1,200,OK,script_1 1-6,text,true,,4350,859,10,10,http://localhost/banking/cust_regfrm_confirm.php,1,0,0
1723640708395,1,HTTP Request,200,OK,script_1 1-6,text,true,,4350,784,10,10,http://localhost/banking/cust_regfrm_confirm.php,1,0,0
1723640708396,10,Tnx_03_view_acc_details_n_submit,200,"Number of samples in transaction : 2, number of failing samples : 0",script_1 1-6,,true,,10985,1628,10,10,null,0,1,0
1723640708396,9,HTTP Request,200,OK,script_1 1-6,text,true,,4585,902,10,10,http://localhost/banking/cust_regfrm_confirm.php,9,0,0
1723640708406,1,HTTP Request,200,OK,script_1 1-6,text,true,,6400,726,10,10,http://localhost/banking/index.php,1,0,0
1723640738452,2,Tnx_01_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",script_1 1-5,,true,,6401,651,10,10,null,0,0,1
1723640738452,2,HTTP Request,200,OK,script_1 1-5,text,true,,6401,651,10,10,http://localhost/banking/,2,0,1
1723640738454,14,Tnx_02_Click_open_Acc,200,"Number of samples in transaction : 3, number of failing samples : 0",script_1 1-5,,true,,22836,3469,10,10,null,0,1,0
1723640738454,1,HTTP Request,200,OK,script_1 1-5,text,true,,6969,689,10,10,http://localhost/banking/customer_reg_form.php,1,0,0
1723640738456,10,HTTP Request,200,OK,script_1 1-5,text,true,,11521,1996,10,10,http://localhost/banking/cust_regfrm_confirm.php,4,0,0
1723640738456,4,HTTP Request-0,302,Found,script_1 1-5,text,true,,7175,1137,10,10,http://localhost/banking/customer_reg_form.php,4,0,0
1723640738460,6,HTTP Request-1,200,OK,script_1 1-5,text,true,,4346,859,10,10,http://localhost/banking/cust_regfrm_confirm.php,6,0,0
1723640738466,3,HTTP Request,200,OK,script_1 1-5,text,true,,4346,784,10,10,http://localhost/banking/cust_regfrm_confirm.php,3,0,0
1723640738469,10,Tnx_03_view_acc_details_n_submit,200,"Number of samples in transaction : 2, number of failing samples : 0",script_1 1-5,,true,,10981,1628,10,10,null,0,2,0
1723640738469,9,HTTP Request,200,OK,script_1 1-5,text,true,,4581,902,10,10,http://localhost/banking/cust_regfrm_confirm.php,9,0,0
1723640738480,1,HTTP Request,200,OK,script_1 1-5,text,true,,6400,726,10,10,http://localhost/banking/index.php,1,0,0
1723640768408,2,Tnx_01_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",script_1 1-4,,true,,6401,651,10,10,null,0,0,1
1723640768408,2,HTTP Request,200,OK,script_1 1-4,text,true,,6401,651,10,10,http://localhost/banking/,2,0,1
1723640768410,5,Tnx_02_Click_open_Acc,200,"Number of samples in transaction : 3, number of failing samples : 0",script_1 1-4,,true,,22836,3469,10,10,null,0,2,0
1723640768410,1,HTTP Request,200,OK,script_1 1-4,text,true,,6969,689,10,10,http://localhost/banking/customer_reg_form.php,1,0,0
1723640768412,3,HTTP Request,200,OK,script_1 1-4,text,true,,11521,1996,10,10,http://localhost/banking/cust_regfrm_confirm.php,1,0,0
1723640768412,1,HTTP Request-0,302,Found,script_1 1-4,text,true,,7175,1137,10,10,http://localhost/banking/customer_reg_form.php,1,0,0
1723640768414,1,HTTP Request-1,200,OK,script_1 1-4,text,true,,4346,859,10,10,http://localhost/banking/cust_regfrm_confirm.php,1,0,0
1723640768416,1,HTTP Request,200,OK,script_1 1-4,text,true,,4346,784,10,10,http://localhost/banking/cust_regfrm_confirm.php,1,0,0
1723640768417,8,Tnx_03_view_acc_details_n_submit,200,"Number of samples in transaction : 2, number of failing samples : 0",script_1 1-4,,true,,10981,1628,10,10,null,0,1,0
1723640768417,7,HTTP Request,200,OK,script_1 1-4,text,true,,4581,902,10,10,http://localhost/banking/cust_regfrm_confirm.php,7,0,0
1723640768425,1,HTTP Request,200,OK,script_1 1-4,text,true,,6400,726,10,10,http://localhost/banking/index.php,1,0,0
1723640798391,2,Tnx_01_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",script_1 1-3,,true,,6401,651,10,10,null,0,0,1
1723640798391,2,HTTP Request,200,OK,script_1 1-3,text,true,,6401,651,10,10,http://localhost/banking/,2,0,1
1723640798393,7,Tnx_02_Click_open_Acc,200,"Number of samples in transaction : 3, number of failing samples : 0",script_1 1-3,,true,,22838,3470,10,10,null,0,1,0
1723640798393,1,HTTP Request,200,OK,script_1 1-3,text,true,,6969,689,10,10,http://localhost/banking/customer_reg_form.php,1,0,0
1723640798394,5,HTTP Request,200,OK,script_1 1-3,text,true,,11522,1997,10,10,http://localhost/banking/cust_regfrm_confirm.php,3,0,0
1723640798394,3,HTTP Request-0,302,Found,script_1 1-3,text,true,,7175,1138,10,10,http://localhost/banking/customer_reg_form.php,3,0,0
1723640798397,2,HTTP Request-1,200,OK,script_1 1-3,text,true,,4347,859,10,10,http://localhost/banking/cust_regfrm_confirm.php,2,0,0
1723640798400,1,HTTP Request,200,OK,script_1 1-3,text,true,,4347,784,10,10,http://localhost/banking/cust_regfrm_confirm.php,1,0,0
1723640798401,7,Tnx_03_view_acc_details_n_submit,200,"Number of samples in transaction : 2, number of failing samples : 0",script_1 1-3,,true,,10982,1628,10,10,null,0,4,0
1723640798402,6,HTTP Request,200,OK,script_1 1-3,text,true,,4582,902,10,10,http://localhost/banking/cust_regfrm_confirm.php,6,0,0
1723640798411,1,HTTP Request,200,OK,script_1 1-3,text,true,,6400,726,10,10,http://localhost/banking/index.php,1,0,0
1723640828402,3,Tnx_01_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",script_1 1-2,,true,,6401,651,10,10,null,0,1,2
1723640828403,3,HTTP Request,200,OK,script_1 1-2,text,true,,6401,651,10,10,http://localhost/banking/,3,0,2
1723640828407,26,Tnx_02_Click_open_Acc,200,"Number of samples in transaction : 3, number of failing samples : 0",script_1 1-2,,true,,22834,3468,10,10,null,0,1,0
1723640828407,4,HTTP Request,200,OK,script_1 1-2,text,true,,6969,689,10,10,http://localhost/banking/customer_reg_form.php,4,0,0
1723640828412,15,HTTP Request,200,OK,script_1 1-2,text,true,,11520,1995,10,10,http://localhost/banking/cust_regfrm_confirm.php,5,0,0
1723640828412,5,HTTP Request-0,302,Found,script_1 1-2,text,true,,7175,1136,10,10,http://localhost/banking/customer_reg_form.php,5,0,0
1723640828418,9,HTTP Request-1,200,OK,script_1 1-2,text,true,,4345,859,10,10,http://localhost/banking/cust_regfrm_confirm.php,9,0,0
1723640828427,7,HTTP Request,200,OK,script_1 1-2,text,true,,4345,784,10,10,http://localhost/banking/cust_regfrm_confirm.php,7,0,0
1723640828436,16,Tnx_03_view_acc_details_n_submit,200,"Number of samples in transaction : 2, number of failing samples : 0",script_1 1-2,,true,,10980,1628,10,10,null,0,1,0
1723640828436,14,HTTP Request,200,OK,script_1 1-2,text,true,,4580,902,10,10,http://localhost/banking/cust_regfrm_confirm.php,14,0,0
1723640828451,2,HTTP Request,200,OK,script_1 1-2,text,true,,6400,726,10,10,http://localhost/banking/index.php,2,0,0
1723640858387,2,Tnx_01_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",script_1 1-1,,true,,6401,651,10,10,null,0,0,1
1723640858387,2,HTTP Request,200,OK,script_1 1-1,text,true,,6401,651,10,10,http://localhost/banking/,2,0,1
1723640858389,6,Tnx_02_Click_open_Acc,200,"Number of samples in transaction : 3, number of failing samples : 0",script_1 1-1,,true,,22832,3467,10,10,null,0,1,0
1723640858389,1,HTTP Request,200,OK,script_1 1-1,text,true,,6969,689,10,10,http://localhost/banking/customer_reg_form.php,1,0,0
1723640858390,4,HTTP Request,200,OK,script_1 1-1,text,true,,11519,1994,10,10,http://localhost/banking/cust_regfrm_confirm.php,2,0,0
